,fine_count,Prediction
2012-01-01,155.0,
2012-02-01,160.0,
2012-03-01,142.0,
2012-04-01,180.0,
2012-05-01,180.0,
2012-06-01,253.0,
2012-07-01,221.0,
2012-08-01,255.0,
2012-09-01,213.0,
2012-10-01,253.0,
2012-11-01,222.0,
2012-12-01,165.0,
2013-01-01,193.0,
2013-02-01,162.0,
2013-03-01,198.0,
2013-04-01,170.0,
2013-05-01,198.0,
2013-06-01,223.0,
2013-07-01,167.0,
2013-08-01,167.0,
2013-09-01,171.0,
2013-10-01,223.0,
2013-11-01,215.0,
2013-12-01,110.0,
2014-01-01,157.0,
2014-02-01,157.0,
2014-03-01,215.0,
2014-04-01,165.0,
2014-05-01,213.0,
2014-06-01,249.0,
2014-07-01,227.0,
2014-08-01,176.0,
2014-09-01,214.0,
2014-10-01,249.0,
2014-11-01,213.0,
2014-12-01,148.0,
2015-01-01,197.0,
2015-02-01,147.0,
2015-03-01,194.0,
2015-04-01,179.0,
2015-05-01,146.0,
2015-06-01,141.0,
2015-07-01,174.0,
2015-08-01,137.0,
2015-09-01,168.0,
2015-10-01,141.0,
2015-11-01,106.0,
2015-12-01,116.0,
2016-01-01,136.0,
2016-02-01,155.0,
2016-03-01,136.0,
2016-04-01,156.0,
2016-05-01,179.0,
2016-06-01,143.0,
2016-07-01,163.0,
2016-08-01,102.0,
2016-09-01,180.0,
2016-10-01,143.0,
2016-11-01,175.0,
2016-12-01,144.0,
2017-01-01,106.0,
2017-02-01,74.0,
2017-03-01,108.0,
2017-04-01,48.0,
2017-06-01,11.0,
2017-07-01,86.0,
2017-08-01,134.0,
2017-09-01,148.0,
2017-10-01,11.0,
2017-11-01,140.0,
2017-12-01,110.0,
2018-01-01,113.0,33.82185074364289
2018-02-01,86.0,52.96369073188912
2018-03-01,142.0,48.55183628305012
2018-04-01,142.0,81.29325899424589
2018-05-01,150.0,66.89398150350284
2018-06-01,137.0,66.29894542342379
2018-07-01,161.0,86.76371579735567
2018-08-01,149.0,81.51601594629705
2018-09-01,170.0,53.490246110349524
2018-10-01,137.0,34.06649187505381
2018-11-01,150.0,59.483192876024134
2018-12-01,131.0,33.89662982326627
2019-01-01,,-27.519287487564817
2019-02-01,,-18.787080468619465
2019-03-01,,-42.08929716710135
2019-04-01,,-27.24220569397935
2019-05-01,,-54.820441847899566
2019-06-01,,-63.65561620777136
2019-07-01,,-47.80966832384461
2019-08-01,,-55.64680778672535
2019-09-01,,-85.485414372284
2019-10-01,,-106.69673878132487
2019-11-01,,-83.36701661685004
2019-12-01,,-111.39155257303449
