2012-01-01,631.0,
2012-02-01,516.0,
2012-03-01,600.0,
2012-04-01,490.0,
2012-05-01,502.0,
2012-06-01,419.0,
2012-07-01,415.0,
2012-08-01,417.0,
2012-09-01,412.0,
2012-10-01,419.0,
2012-11-01,624.0,
2012-12-01,524.0,
2013-01-01,390.0,
2013-02-01,432.0,
2013-03-01,459.0,
2013-04-01,492.0,
2013-05-01,571.0,
2013-06-01,520.0,
2013-07-01,564.0,
2013-08-01,654.0,
2013-09-01,597.0,
2013-10-01,520.0,
2013-11-01,693.0,
2013-12-01,559.0,
2014-01-01,509.0,
2014-02-01,445.0,
2014-03-01,581.0,
2014-04-01,572.0,
2014-05-01,584.0,
2014-06-01,536.0,
2014-07-01,473.0,
2014-08-01,493.0,
2014-09-01,510.0,
2014-10-01,536.0,
2014-11-01,464.0,
2014-12-01,361.0,
2015-01-01,318.0,
2015-02-01,234.0,
2015-03-01,437.0,
2015-04-01,373.0,
2015-05-01,361.0,
2015-06-01,381.0,
2015-07-01,467.0,
2015-08-01,442.0,
2015-09-01,420.0,
2015-10-01,381.0,
2015-11-01,463.0,
2015-12-01,534.0,
2016-01-01,441.0,
2016-02-01,613.0,
2016-03-01,432.0,
2016-04-01,412.0,
2016-05-01,354.0,
2016-06-01,398.0,
2016-07-01,474.0,
2016-08-01,604.0,
2016-09-01,473.0,
2016-10-01,398.0,
2016-11-01,491.0,
2016-12-01,822.0,
2017-01-01,441.0,
2017-02-01,434.0,
2017-03-01,458.0,
2017-04-01,473.0,
2017-05-01,623.0,
2017-06-01,560.0,
2017-07-01,606.0,
2017-08-01,670.0,
2017-09-01,484.0,
2017-10-01,560.0,
2017-11-01,530.0,
2017-12-01,451.0,
2018-01-01,358.0,360.3001716037858
2018-02-01,444.0,436.65854288070295
2018-03-01,450.0,470.44141477681757
2018-04-01,424.0,501.8442363715496
2018-05-01,552.0,504.58471613663056
2018-06-01,571.0,522.2447183392007
2018-07-01,457.0,521.6320198977087
2018-08-01,383.0,612.982890525677
2018-09-01,415.0,515.570115855181
2018-10-01,571.0,545.6658354444078
2018-11-01,218.0,589.4612948131597
2018-12-01,220.0,633.6514555919667
2019-01-01,,477.74086166590024
2019-02-01,,528.352157404898
2019-03-01,,537.8527083089587
2019-04-01,,566.4914700399331
2019-05-01,,557.8819640963936
2019-06-01,,580.0283961195879
2019-07-01,,572.1570479301837
2019-08-01,,670.2766218808426
2019-09-01,,566.9045918921066
2019-10-01,,604.482370366095
2019-11-01,,642.7362800131485
2019-12-01,,694.6264133136832
