2012-01-01,235.0,
2012-02-01,214.0,
2012-03-01,223.0,
2012-04-01,161.0,
2012-05-01,178.0,
2012-06-01,149.0,
2012-07-01,130.0,
2012-08-01,179.0,
2012-09-01,182.0,
2012-10-01,149.0,
2012-11-01,177.0,
2012-12-01,139.0,
2013-01-01,178.0,
2013-02-01,177.0,
2013-03-01,156.0,
2013-04-01,161.0,
2013-05-01,150.0,
2013-06-01,163.0,
2013-07-01,124.0,
2013-08-01,162.0,
2013-09-01,188.0,
2013-10-01,163.0,
2013-11-01,213.0,
2013-12-01,133.0,
2014-01-01,194.0,
2014-02-01,135.0,
2014-03-01,169.0,
2014-04-01,153.0,
2014-05-01,131.0,
2014-06-01,114.0,
2014-07-01,118.0,
2014-08-01,116.0,
2014-09-01,134.0,
2014-10-01,114.0,
2014-11-01,105.0,
2014-12-01,118.0,
2015-01-01,131.0,
2015-02-01,127.0,
2015-03-01,168.0,
2015-04-01,103.0,
2015-05-01,107.0,
2015-06-01,98.0,
2015-07-01,88.0,
2015-08-01,112.0,
2015-09-01,127.0,
2015-10-01,98.0,
2015-11-01,169.0,
2015-12-01,108.0,
2016-01-01,174.0,
2016-02-01,118.0,
2016-03-01,124.0,
2016-04-01,135.0,
2016-05-01,107.0,
2016-06-01,106.0,
2016-07-01,91.0,
2016-08-01,162.0,
2016-09-01,145.0,
2016-10-01,106.0,
2016-11-01,146.0,
2016-12-01,214.0,
2017-01-01,156.0,
2017-02-01,145.0,
2017-03-01,165.0,
2017-04-01,113.0,
2017-05-01,107.0,
2017-06-01,113.0,
2017-07-01,108.0,
2017-08-01,128.0,
2017-09-01,124.0,
2017-10-01,113.0,
2017-11-01,98.0,
2017-12-01,90.0,
2018-01-01,102.0,132.29912579619045
2018-02-01,110.0,99.76044229061085
2018-03-01,135.0,125.2619753264375
2018-04-01,134.0,91.59343157803367
2018-05-01,112.0,92.76837009939011
2018-06-01,120.0,84.02257170776522
2018-07-01,97.0,77.84032980081031
2018-08-01,122.0,109.50629189061594
2018-09-01,120.0,123.31040900165839
2018-10-01,120.0,96.27092527559496
2018-11-01,91.0,130.00689155685808
2018-12-01,82.0,112.11917901086939
2019-01-01,,145.05755525088483
2019-02-01,,119.08244839156802
2019-03-01,,141.33150455192498
2019-04-01,,111.82569367325078
2019-05-01,,110.8541619051008
2019-06-01,,105.62952785633577
2019-07-01,,97.76462080645015
2019-08-01,,132.56594267617203
2019-09-01,,145.0306527377582
2019-10-01,,120.81254059465732
2019-11-01,,153.49939861634456
2019-12-01,,138.16358291050858
